id,movie_name,movie_year,director,script_writer,actor,type,country,language,other_name
965,圣母街上的大人物 I soliti ignoti,1958,马里奥·莫尼切利,阿杰诺雷·因克罗奇 / 富里奥·斯卡佩利,维托里奥·加斯曼 / 雷纳托·萨尔瓦托雷 / 梅莫·卡罗泰努托 / 帕斯托雷·罗里 / 马塞洛·马斯楚安尼,喜剧 / 犯罪,意大利,意大利语,无名的小偷们 / 无名的人们 / 曼哈顿的大人物 / Big Deal on Madonna Street / The Usual Unidentified Thieves
966,伴我同行 Stand by Me,1986,罗伯·莱纳,雷纳尔多·吉迪恩 / 布鲁斯·A·埃文斯 / 斯蒂芬·金,瑞凡·菲尼克斯 / 威尔·惠顿 / 科里·费尔德曼 / 杰瑞·奥康奈尔 / 约翰·库萨克 / 理查德·德莱福斯 / 基弗·萨瑟兰,剧情 / 儿童 / 冒险,美国,英语,站在我这边(台) / 与我常在 / 同仇敌忾
967,咒怨：诅咒之家 呪怨：呪いの家,2020,三宅唱,高桥洋 / 一濑隆重,荒川良良 / 黑岛结菜 / 里里佳 / 长村航希 / 高桥真唯 / 井之胁海 / 郑龙进 / 松浦祐也 / 土村芳 / 柄本时生 / 仙道敦子 / 仓科加奈,恐怖,日本,日语,咒怨之始(港/台) / 咒怨之源 / 剧版咒怨 / The Grudge / JU-ON: Origins
968,同居,1975,孙仲,石岗,宗华 / 林珍奇 / 王莱,剧情,中国香港,汉语普通话,Cohabitation
969,绿洲 ????,2002,李沧东,李沧东,薛景求 / 文素丽 / 安内相 / 秋贵晶 / 柳昇完 / 孙秉浩 / 朴明申 / 高瑞熙,剧情 / 爱情,韩国,韩语,绿洲曳影 / 爱的绿洲 / Oasis
970,喋血战士 Bloodshot,2020,戴夫·威尔逊,杰夫·瓦德洛 / 埃里克·海瑟尔 / 凯文·范霍克,范·迪塞尔 / 艾莎·冈萨雷斯 / 萨姆·修汉 / 托比·凯贝尔 / 妲露拉·莱莉 / 拉蒙尼·莫里斯 / 盖·皮尔斯 / 悉达尔斯·达南杰 / 泰勒·迈尔 / 亚历克斯·安洛斯 / 克莱德·伯宁 / 杰里米·博阿多 / 塔梅尔·伯贾克 / 亚历克斯·埃尔南德斯 / 约翰内斯·豪克尔·约翰内森 / 帕特里克·克尔顿,动作 / 科幻,中国大陆 / 美国,英语,血卫(台)
971,攻壳机动队AAA 攻殻機動隊ARISE ALTERNATIVE ARCHITECTURE,2015,黄濑和哉 / 竹内敦志,冲方丁 / 士郎正宗 / 藤咲淳一,坂本真绫 / 塾一久 / 松田健一郎 / 新垣樽助 / 咲野俊介 / 檀臣幸 / 中国卓郎 / 上田耀司 / 中井和哉 / 泽城美雪,剧情 / 科幻 / 动画,日本,日语,
972,攻壳机动队：崛起5 攻殻機動隊 ARISE: Pyrophoric Cult,2015,黄濑和哉,藤咲淳一,坂本真绫 / 塾一久 / 新垣樽助,动画,日本,日语,
973,玩乐时间 Play Time,1967,雅克·塔蒂,雅克·塔蒂,雅克·塔蒂 / Barbara Dennek / France Rumilly / France Delahalle,喜剧,法国 / 意大利,法语 / 英语 / 德语,嬉戏时间(港) / 游戏时间(台) / Playtime
974,逃亡,1975,孙仲,倪匡,陈观泰 / 施思 / 韦弘 / 沈劳,动作,中国香港,汉语普通话,The Bloody Escape
975,塔奇克马的日常 续篇 タチコマな日々 シリーズ2,2004,,,,科幻 / 动画 / 短片,日本,日语,Ghost in the Shell：Tachikoma Days
977,朝日は輝く,1929,沟口健二 / 伊奈精一,Chiio Kimura,中野英治 / 村田宏寿 / 土井平太郎 / 沢蘭子,短片,日本,silent,Asahi wa kagayaku / The Morning Sun Shines
978,东京进行曲 東京行進曲,1929,溝口健二,菊池宽 / 木村千疋男,夏川静江 / 入江隆子 / 泷花久子,剧情 / 短片,日本,日语,Tokyo koshin-kyoku / Tokyo March
979,唐人阿吉 唐人お吉,1930,沟口健二,十一谷義三郎 / 畑本秋一,梅村蓉子 / 山本嘉一 / 島耕二,,日本,日语,Tojin Okichi / Mistress Of A Foreigner
980,战略高手 Out of Sight,1998,史蒂文·索德伯格,斯科特·弗兰克,乔治·克鲁尼 / 詹妮弗·洛佩兹 / 凯瑟琳·基纳 / 文·瑞姆斯 / 路易斯·古兹曼 / 丹尼斯·法里纳,剧情 / 喜剧 / 爱情 / 惊悚 / 犯罪,美国,英语,至激关系 / 视野之外
981,塔奇克马的日常 タチコマな日々,2002,神山健治,Matruka,玉川纱己子,剧情 / 动作 / 科幻 / 动画 / 短片,日本,日语,攻壳机动队：塔奇克马的日常 / Tachikoma na hibi / Ghost in the Shell: Tachikoma Special
982,攻壳机动队：崛起4 攻殻機動隊ARISE border:4 Ghost Stands Alone,2014,黄濑和哉 / 工藤进,冲方丁,坂本真绫 / 塾一久 / 松田健一郎 / 新垣樽助 / 咲野俊介 / 中國卓郎 / 上田燿司 / 中井和哉 / 泽城美雪 / 茅野爱衣 / 小野贤章 / 浅野真弓 / 慶長佑香 / 久川绫,剧情 / 动作 / 动画 / 犯罪,日本,日语,攻壳机动队ARISE 4 / 攻壳机动队：崛起4－寻魂孤立 / Ghost in the Shell Arise border:4 Ghost Stands Alone / Ghost in the Shell Arise: Border 4 - Ghost Stands Alone
983,攻壳机动队 第二季 攻殻機動隊 S.A.C. 2nd GIG,2004,神山健治 / 吉原正行 / 川崎逸朗 / 橘正纪 / 竹下健一 / 松本淳 / 河野利幸,神山健治 / 士郎正宗 / 樱井圭记 / 佐藤大 / 菅正太郎,田中敦子 / 大塚明夫 / 大川透 / 家中宏 / 山寺宏一 / 仲野裕 / 桧山修之 / 玉川纱己子 / 山口太郎 / 小山力也 / 林原惠美,动作 / 科幻 / 动画 / 惊悚 / 犯罪,日本,日语,攻壳机动队 S.A.C. 2nd GIG / Ghost in the Shell: S.A.C. 2nd GIG
984,于洛先生的假期 Les vacances de Monsieur Hulot,1953,雅克·塔蒂,Pierre Aubert / Jacques Lagrange / 亨利·马尔凯 / 雅克·塔蒂,雅克·塔蒂 / Nathalie Pascaud / 米舍利娜·罗拉 / Valentine Camax / Lucien Frégis / 苏济·维利 / Marguerite Gérard / Louis Pérault / André Dubois / Raymond Carl / René Lacourt / Nicole Chomo / 爱德华·弗朗科姆 / Georges Adlin / Pierre Aubert / 亨利·马尔凯,喜剧,法国,法语 / 英语 / 德语,妙人异迹(港) / 傻佬放大假(港) / 胡洛先生的假期 / Mr. Hulot's Holiday
985,恶霸 惡霸,1975,张曾泽,张曾泽,李修贤 / 胡锦 / 谷峰 / 罗烈,剧情 / 动作,中国香港,汉语普通话,The Gambling Syndicate
986,诗 ?,2010,李沧东,李沧东,尹静姬 / 李大卫 / 金熙罗 / 安内相 / 朴明申 / 闵福基 / 张慧珍 / 金子英,剧情,韩国,韩语,诗情 / 生命之诗 / Shi / Poetry
987,赛德克·巴莱 賽德克·巴萊,2012,魏德圣,魏德圣,林庆台 / 马志翔 / 安藤政信 / 河原萨布 / 徐诣帆 / 温岚 / 罗美玲 / 徐若瑄 Vivian Hsu / 游大庆 / 林源杰,剧情 / 历史 / 战争,中国台湾,赛德克语 / 闽南语 / 日语,赛德克·巴莱 (上下)合集 / 赛德克·巴莱 剪辑版 / 真正的人 / Warriors of the Rainbow: Seediq Bale
988,三夫,2018,陈果,林纪陶 / 陈果,曾美慧孜 / 陈湛文 / 陈万雷 / 麦强 / 邓月平,剧情 / 情色,中国香港,粤语,三个丈夫 / Three Husbands
989,逆流大叔,2018,陈咏燊,陈咏燊,吴镇宇 / 潘灿良 / 黄德斌 / 胡子彤 / 胡定欣 / 骆振伟 / 余香凝 / 庄思敏 / 岑珈其 / 黄天颐 / 柳俊江 / 梁天尺 / 龙文康 / 李赏 / 吴凤鸣,剧情,中国香港,粤语,万水千山纵横 / Men on the Dragon
990,沦落人 淪落人,2018,陈小娟,陈小娟,黄秋生 / 克里瑟尔·孔松希 / 叶童 / 李灿森 / 黄定谦 / 黄素欢 / 梁健怡 / 刘朝健 / 黄翠仪,剧情,中国香港,粤语,Still Human
991,攻壳机动队：崛起3 攻殻機動隊ARISE border:3 Ghost Tears,2014,黄瀬和哉,冲方丁,坂本真绫 / 塾一久 / 松田健一郎 / 新垣樽助 / 中国卓郎 / 上田燿司 / 中井和哉 / 泽城美雪,动作 / 科幻 / 动画 / 悬疑 / 犯罪,日本,日语,攻壳机动队：崛起3－灵魂之泪
992,放荡的女皇 The Scarlet Empress,1934,约瑟夫·冯·斯登堡,曼纽尔·科姆罗夫,玛琳·黛德丽 / 约翰·洛基 / 山姆·谢斐,剧情 / 爱情 / 历史,美国,英语,桃红女霸(港) / 腥红女皇
993,马哥波罗 馬可波羅,1975,张彻,张彻 / 倪匡,傅声 / 理查德·哈里森 / 刘家辉 / 施思 / 戚冠军,动作 / 冒险,中国香港,粤语,Marco Polo
994,十二宫 Zodiac,2007,大卫·芬奇,詹姆斯·范德比尔特,杰克·吉伦哈尔 / 马克·鲁弗洛 / 安东尼·爱德华兹 / 小罗伯特·唐尼 / 布莱恩·考克斯 / 约翰·卡洛·林奇 / 里奇蒙德·阿奎特 / 鲍勃·斯蒂芬森 / 约翰·莱西 / 科洛·塞维尼 / 艾德·塞特拉基安 / 约翰·盖兹 / 约翰·特里 / 坎迪·克拉克 / 伊莱亚斯·科泰斯,剧情 / 悬疑 / 惊悚 / 传记 / 犯罪,美国,英语,索命黄道带(台) / 杀谜藏(港) / 杀人十二星座 / 杀人十二宫 / 十二宫杀手
995,一路顺风 一路順風,2016,钟孟宏,钟孟宏,许冠文 / 纳豆 / 戴立忍 / 吴中天 / 庹宗华 / 陈以文 / 梁赫群 / 黄健玮 / 林美秀 / 陈玉勋 / 庄益增 / 金士杰 / 维他亚·潘斯林加姆,剧情 / 喜剧 / 犯罪 / 冒险,中国台湾,汉语普通话 / 闽南语 / 粤语 / 泰语,Godspeed
996,多力特的奇幻冒险 Dolittle,2020,斯蒂芬·加汉,斯蒂芬·加汉 / 丹·格雷戈尔 / 休·洛夫廷 / 道格·曼德,小罗伯特·唐尼 / 汤姆·赫兰德 / 拉米·马雷克 / 麦克·辛 / 杰西·巴克利 / 艾玛·汤普森 / 拉尔夫·费因斯 / 安东尼奥·班德拉斯 / 玛丽昂·歌迪亚 / 赛琳娜·戈麦斯 / 约翰·塞纳 / 卡门·艾乔戈 / 库梅尔·南贾尼 / 奥克塔维亚·斯宾瑟 / 拉尔夫·伊内森 / 吉姆·布劳德本特 / 克雷格·罗宾森 / 弗朗西斯·德·拉·图瓦 / 卡夏·斯穆特尼亚克 / 奥利弗·库珀史密斯 / 尼克·穆罕默德 / 托尼娅·科妮斯 / 萨克·霍兰 / 纳西尔·贾玛 / 贝恩·科拉科 / 约瑟夫·巴德拉玛 / 萨姆森·卡约 / 史蒂芬·萨姆森 / 塔希尔·布尔汉 / 保罗·霍洛瓦蒂,喜剧 / 奇幻 / 冒险,美国 / 中国大陆 / 英国,英语 / 法语,怪医杜立德 / 杜立德(台) / 怪医D老笃(港) / 怪医杜立德历险记 / 杜立德医生的旅行 / The Vogage of Dr. Dolittle / The Voyage of Doctor Dolittle
997,少林海灯法师,1985,李汉军,,海灯法师 / 范应莲 / 李兴友 / 李连杰,剧情 / 动作 / 纪录片,中国香港,普通话/国语 / 粤语,Shao Lin Hai Deng da shi
998,鼠胆龙威 鼠膽龍威,1995,王晶,王晶,李连杰 / 张学友 / 邱淑贞 / 曹查理 / 周比利 / 杨采妮 / 周嘉玲 / 午马 / 李力持 / 王霄 / 关秀媚,喜剧 / 动作 / 犯罪,中国香港,粤语 / 汉语普通话 / 英语,High Risk / Meltdown / Terror en Hong Kong
999,攻壳机动队：崛起2 攻殻機動隊ARISE border:2 Ghost Whispers,2013,竹内敦志 / 黄濑和哉,冲方丁,坂本真绫 / 塾一久 / 松田健一郎 / 檀臣幸 / 中国卓郎 / 上田燿司 / 中井和哉 / 泽城美雪,剧情 / 动作 / 科幻 / 动画 / 犯罪,日本,日语,攻壳机动队：崛起2－灵魂密语 / Ghost in the Shell Arise: Border 2 - Ghost Whisper
1000,蒙娜丽莎 Mona Lisa,1986,尼尔·乔丹,尼尔·乔丹 / 大卫·利兰,鲍勃·霍斯金斯 / 凯西·泰森 / 迈克尔·凯恩 / 罗彼·考特拉尼 / 克拉克·彼得斯,剧情 / 爱情 / 惊悚 / 犯罪,英国,英语,圣女保镖
1001,谁是我最喜爱的女孩 Who's My Favourite Girl,1999,Adrian McDowall,Adrian McDowall,Ross Wright / Tarek Hamad,短片,英国,英语,
1002,联合王国一瞥 United Kingdom,1997,Martin Parr,,,短片,英国,英语,UK Images
1003,说谎 Telling Lies,2001,Simon Ellis,Simon Ellis,Tim Cunningham / Juliet Jones / Penn Linfield / Shaun Mechen / Sarah Tutt,剧情 / 喜剧 / 动画 / 短片,英国,英语,
1004,荡寇志 蕩寇誌,1975,张彻 / 午马,倪匡 / 张彻,姜大卫 / 狄龙 / 陈观泰 / 钟玲玲 / 丹波哲郎 / 李修贤,动作 / 冒险 / 武侠 / 古装,中国香港,汉语普通话,7 Soldiers of Kung Fu / All Men Are Brothers
1005,短发和卷发 The Short & Curlies,1988,迈克·李,迈克·李,Sylvestra Le Touzel / 大卫·休里斯 / 艾莉森·斯戴曼,短片,英国,英语,
1006,盗羊贼 The Sheep Thief,1997,Asif Kapadia,Asif Kapadia,,短片,英国,英语,
1007,约翰·韦恩的崇拜者 Je t'aime John Wayne,2001,Toby Macdonald,卢克·庞特,克里斯·马歇尔 / 卡米拉·拉瑟福德,短片,英国,英语 / 法语,
1008,咫尺天涯 Inside-Out,1999,Charles Guard / Tom Guard,Dylan Ritson,琳娜·海蒂 / Simon McBurney,短片,英国,无对白,橱窗内外
1009,兜风 Joyride,1995,Jim Gillespie,吉姆·格莱斯皮 / Ramsey Campbell,Christopher Fulford / Frank Gallagher / 大卫·麦凯,惊悚 / 短片,英国,英语,
1010,家 Home,1998,Morag McKinnon,Colin McLaren,Russell Anderson / Malcolm Shields / Eddie Mearns,剧情 / 短片,英国,英语,
1011,吃口香糖的女孩 The Girl Chewing Gum,1976,John Smith,John Smith,,短片,英国,英语,
1012,煤气收费员 Gasman,1998,琳恩·拉姆塞,琳恩·拉姆塞 / Harold Manning,Martin Anderson / James Ramsay / Lynne Ramsay Jr.,剧情 / 短片,英国,英语,
1013,八岁男孩 Eight,1998,史蒂芬·戴德利,Tim Clague,Jack Langan-Evans / Mark E'von / 吉娜·麦基,短片,英国,英语,
1014,亲爱的电话 Dear Phone,1976,彼得·格林纳威,彼得·格林纳威,彼得·格林纳威,短片,英国,英语,
1015,男孩和自行车的故事 Boy and Bicycle,1965,雷德利·斯科特,雷德利·斯科特,托尼·斯科特,短片,英国,英语,
1016,恐惧与欲望 Fear and Desire,1953,斯坦利·库布里克,霍华德·塞克勒,弗兰克·斯尔维拉 / 肯尼思·哈普 / 保罗·马祖斯基 / 斯蒂芬·科伊特 / 弗吉尼亚·莱特 / David Allen / Toba Kubrick,剧情 / 战争,美国,英语,不安与欲望 / 敌后突击战
1017,一个女孩的故事 About a Girl,2001,布莱恩·派西维尔,Julie Rutterford,Ashley Thewlis / 约翰·斯莱特 / Sue Jaynes,短片,英国,英语,关于一个女孩
1018,Screen Test #4,1966,Andy Warhol,,,短片,美国,英语,
1019,感觉 Feelings,1984,托德·索伦兹,,Todd Solondz,短片,美国,英语,
1020,卡门 Carmen,1985,Alexander Payne,,Steve Freedman / Khorshield MacHalle / Joe Marinelli,剧情 / 喜剧 / 爱情 / 短片,美国,英语,
1021,午后的迷惘 Meshes of the Afternoon,1943,梅雅·黛伦 / 亚历山大·罕密德,梅雅·黛伦,梅雅·黛伦 / 亚历山大·罕密德,短片,美国,英语,午后的罗网
1022,卢翁情史 George Lucas in Love,1999,乔·努斯鲍姆,丹尼尔·希尔 / 乔·努斯鲍姆,Martin Hynes / Amy Claire / 莉萨·雅克布 / Jeff Wiens,喜剧 / 爱情 / 短片,美国,英语,卢卡斯情史 / 恋爱中的乔治·卢卡斯 / 堕入情网的乔治·卢卡斯
1023,圆山上的孤独灵魂 The Wraith of Cobble Hill,2006,Adam Parrish King,,Jonathan Sayres / Kathleen Demarest / Pedro Pano,短片,美国,英语,
1024,DE原则 The Discipline of D.E.,1982,格斯·范·桑特,威廉·S·伯勒斯 / 格斯·范·桑特,David Worden,喜剧 / 短片,美国,英语,
1025,宇宙追缉令 The One,2001,黄毅瑜,格伦·摩根 / 黄毅瑜,李连杰 / 杰森·斯坦森 / 卡拉·古奇诺 / 德尔罗伊·林多 / 詹姆斯·莫里森 / 丹兰·布鲁诺 / 理查德·斯特恩梅茨 / 史蒂夫·兰金 / 塔克·斯莫尔伍德 / 哈里特·桑塞姆·哈里斯 / David Keats / 迪恩·诺里斯 / Ron Zimmerman / 达林·摩根 / Mark Borchardt / 乔尔·斯托弗 / Ashlyn Gere / 丹尼·皮尔斯 / 布兹·萨瑟兰德 / 高圣远 / Ken Kerman / 爱德华多·詹姆斯·盖奇 / 艾伦·D·柏温 / 马特伯尔曼 / 乔治·W· 布什 / 阿尔·戈尔 / Karl J. Martin / 道格·萨文特 / 迈克尔·塞尔切基,动作 / 科幻 / 惊悚,美国,英语,最后一强(港) / 救世主(台) / 平行歼灭战
1026,逝者名单 Necrology,1971,Standish Lawder,,,短片,美国,,
1027,"托里·塔特：办公室后场控位 Terry Tate, Office Linebacker",2002,Rawson Marshall Thurber,,Michael Sean McGuinness / Mighty Rasta,喜剧 / 短片,美国,英语,
1028,终点酒吧 Terminal Bar,2003,Stefan Nadelman,,Sheldon Nadelman / Tom Clifford,纪录片 / 短片,美国,英语,
1029,黄金花,2017,陈大利,陈大利,毛舜筠 / 凌文龙 / 吕良伟 / 刘美君 / 冼色丽 / 余安安 / 谈善言 / 郑欣宜 / 江欣燕 / 林建明 / 林兆霞,剧情,中国大陆 / 中国香港,汉语普通话 / 粤语,Tomorrow is Another Day
1030,文森特 Vincent,1982,蒂姆·波顿,蒂姆·波顿,文森特·普莱斯,动画 / 短片 / 奇幻,美国,英语,
1031,黎明印象 Daybreak Express,1953,彭尼贝克,彭尼贝克,,纪录片 / 短片,美国,英语,
1032,自由 Freiheit,1966,乔治·卢卡斯,乔治·卢卡斯,兰德尔·克莱泽 / 克里斯·罗伊斯,剧情 / 短片,美国,英语,
1033,五尺男儿成长记 Five Feet High and Rising,2000,彼得·苏列特,彼得·苏列特,维克多·罗塞克 / Carlos Santiago / 朱迪·马尔特 / Daniela Rivera,短片,美国,英语,
1034,共进午餐 The Lunch Date,1989,亚当·戴维森,亚当·戴维森,Paul Sarnoff / Scotty Bloch / Clebert Ford,短片,美国,英语,误餐
1035,夜心曲 Nocturne,1980,拉斯·冯·提尔,拉斯·冯·提尔 / Tom Elling,Yvette / Solbj?rg H?jfeldt / Anne-Lise Gabold,剧情 / 短片,丹麦,丹麦语,梦幻曲
1036,龙之吻 Kiss of the Dragon,2001,克里斯·纳汉,李连杰 / 吕克·贝松 / 罗伯特·马克·卡门,李连杰 / 布里吉特·芳达 / 切基·卡尤,剧情 / 动作 / 惊悚 / 犯罪,法国 / 美国,英语 / 法语 / 汉语普通话,龙吻 / 猛龙战警
1037,选举之夜 Valgaften,1998,安诺斯·托马斯·延森,,Ulrich Thomsen / Jens J?rn Spottag / John Martinus / Ole Thestrup / Farshad Kholghi / Hella Joof / Mikkel Vadsholt / Nicolas Bro / Thomas Milton Walther,喜剧 / 短片,丹麦,丹麦语,Election Night
1038,小号的秘密 El secdleto de la Tlompeta,1995,Javier Fesser,Javier Fesser,Ramón Langa / Pablo Pinedo / Pietro Olivera / César Vea / Guillermo Fesser / José Maria Deleyto / Alberto Fesser / Jaime Barella / Juan Luis Cano / Angel Rico / Paco Cubo / César Macarrón / José Riolobos / José Monleón / Rogelio Fora,喜剧 / 短片,西班牙,西班牙语,El Secreto de la trompeta
1039,无头男人 L'homme sans tête,2003,胡安·索拉纳斯,胡安·索拉纳斯,Laurent Bert / Patrick Béthune / Yannick Blivet,爱情 / 短片 / 奇幻,法国 / 阿根廷,法语,没有头的男人 / The Man Without a Head
1040,尾声 Epilog,1992,汤姆·提克威,汤姆·提克威,Isis Krüger / Thomas Wolff,短片,德国,德语,Epilogue
1041,谈话 Bara prata lite,1997,鲁卡斯·穆迪森,鲁卡斯·穆迪森,Sten Ljunggren / Cecilia Frode / Erich H?rtnagl,剧情 / 短片,瑞典,瑞典语,Talk / 聊天
1042,煤油车 Gisèle Kérozène,1990,扬·高能,Carlo De Boutiny,Abel Abouliaten / Pascal Banos / Bob Fletchard,喜剧 / 动作 / 短片 / 奇幻,法国,法语,
1043,荒唐童话 Zvahlav aneb Saticky Slameného Huberta,1971,杨·史云梅耶,路易斯·卡罗尔 / 杨·史云梅耶,,动画 / 短片,捷克斯洛伐克,捷克语,Jabberwocky
1044,光荣的世界 H?rlig ?r jorden,1991,罗伊·安德森,罗伊·安德森,Klas-G?sta Olsson / Lennart Bj?rklund / Christer Christensen / Bernard Eiger / Rolf Engstr?m / Gun Fors / Udo Kühnapas / Hans S?derblom / Anne Tubin,剧情 / 喜剧 / 短片,瑞典,瑞典语,World of Glory
1045,复印店 Copy Shop,2001,维吉尔·维德里希,维吉尔·维德里希,约翰内斯·西尔贝施奈德 / Elisabeth Ebner-Haid,剧情 / 短片,奥地利,无对白,
1046,错乱 My Wrongs 8245-8249 and 117,2002,Christopher Morris,克里斯多夫·莫利斯,帕迪·康斯戴恩 / Miranda Pleasence / Simon Greenall / Richard Lumsden / Christopher Ettridge / Hayley Bird / Eve Darby MacLennan / Geoffrey Beevers / Phil Cornwell / Ged Day / Tom Panton / Michelle Hebbron / Isabel Mitchell / Samuel Mitchell,喜剧 / 恐怖 / 短片 / 奇幻,英国,英语,我的错误
1047,波莱罗舞鼓手 Le batteur du boléro,1992,帕特里斯·勒孔特,帕特里斯·勒孔特,雅克·维列雷 / Laurent Petitgirard,喜剧 / 短片 / 音乐,法国,无对白,
1048,冰箱 Fridge,1995,Peter Mullan,彼得·穆兰,Gary Lewis / Vicki Masson / Laurie Ventry / Steven Singleton / Joe Douglas / Max McIlmunn / Campbell Soutar / Alasdair Begbie / Eric Roberts / Cliona Harkin / Gillian Berrie / John Duncan,短片,英国,英语,电冰箱
1049,<特写镜头>的首映日 Il giorno della prima di Close Up,1996,Nanni Moretti,南尼·莫莱蒂,Fabia Bergamo / Paolo Di Virgilio / Paola Orfei / Fausto Polacco / Amleto Vitali / Nanni Moretti,短片,意大利 / 法国,意大利语,The Opening Day of Close-Up
1050,攻壳机动队2.0 攻殻機動隊2.0,2008,押井守,伊藤和典 / 士郎正宗,田中敦子 / 大塚明夫 / 山寺宏一 / 玄田哲章 / 山内雅人 / 小川真司 / 榊原良子 / 山路和弘 / 千叶繁 / 坂本真绫,动作 / 科幻 / 动画,日本,日语,Ghost in the Shell 2.0 / K?kaku kid?tai 2.0
1051,懦弱 Soft,2006,Simon Ellis,Simon Ellis,Matthew O'Shea / Jonathan Phillips / Michael Socha,剧情 / 短片,英国,英语,
1052,马车夫 Borom sarret,1963,乌斯曼·塞姆班,乌斯曼·塞姆班,Ly Abdoulay / Albourah,剧情 / 短片,塞内加尔,法语,
1053,一个女孩的故事 A Girl's Own Story,1984,简·坎皮恩,简·坎皮恩,Geraldine Haywood / Gabrielle Shornegg / Marina Knight / 科琳·菲茨帕特里克 / Paul Chubb / Katharine Cullen,短片,澳大利亚,英语,
1054,坐火车的女人 Madame Tutli-Putli,2007,Chris Lavis / Maciek Szczerbowski,Chris Lavis / Maciek Szczerbowski,Laurie Maher,动画 / 短片 / 奇幻,加拿大,英语,夜车惊魂记
1055,政变 Coup de torchon,1981,贝特朗·塔维涅,让·奥朗什 / 贝特朗·塔维涅,菲利普·努瓦雷 / 伊莎贝尔·于佩尔 / 让-皮埃尔·马里埃尔 / 斯特凡·奥德朗,剧情 / 喜剧 / 犯罪,法国,法语 / 英语,小镇风云(港) / 正打歪着 / 大清洗 / Clean Slate
1056,时间终结四重奏 Cuarteto para el fin del tiempo,1983,Alfonso Cuarón,阿方索·卡隆,Angel Torralba / Ramon Barragan,剧情 / 短片,墨西哥,西班牙语,Quartet for the End of Time (USA) (literal English title)
1057,舅舅 Uncle,1996,亚当·艾略特,亚当·艾略特,威廉·麦克因斯 / John Flaus,剧情 / 动画 / 短片 / 传记,澳大利亚,英语,自述三部曲之一
1058,铲车司机克劳斯——第一个工作日 Staplerfahrer Klaus - Der erste Arbeitstag,2000,Stefan Prehn / J?rg Wagner,J?rg Wagner / Stefan Prehn,Konstantin Graudus / Dieter Dost / Michael Sombetzki / Douglas Welbat,喜剧 / 恐怖 / 短片,德国,德语,叉车司机克劳斯
1059,我的父亲100岁了 My Dad Is 100 Years Old,2005,盖伊·马丁,伊莎贝拉·罗西里尼,伊莎贝拉·罗西里尼,短片 / 传记,加拿大,英语,
1060,希特勒奏鸣曲 Соната для Гитлера,1989,Aleksandr Sokurov / Aleksandr Sokurov,,阿道夫·希特勒 Adolf Hitler,纪录片 / 短片,苏联,无对白,Sonata for Hitler
1061,"两车一夜 Two Cars, One Night",2003,塔伊加·维迪提,塔伊加·维迪提,兰奇·纳莫基 / 胡媞妮·怀卡托 / 阿希瓦如·纳莫基,剧情 / 爱情 / 短片,新西兰,英语,两辆车，一个晚上
1062,袭击面包店 パン屋襲撃,1982,山川直人,村上春树 / 山川直人,赵方豪 / 诹访太朗 / 室井滋 / 奥村公延,短片,日本,日语,
1063,阿牛出狱记 阿牛出獄記,1975,罗马 / 张扬 / 梁卓,司徒安 / 舒兰,野峰 / 王沙 / 艾蒂 / 米兰 / 陈美龄,喜剧,中国香港,粤语,阿牛下南洋 / The Crazy Bumpkins in Singapore
1064,大开眼戒 Eyes Wide Shut,1999,斯坦利·库布里克,斯坦利·库布里克 / 弗雷德里克·拉菲尔,汤姆·克鲁斯 / 妮可·基德曼 / 麦迪逊·埃金顿 / 杰基·萨维里斯 / 西德尼·波拉克 / 莱斯利·洛韦 / 托德·菲尔德 / 迈克尔·多文 / 斯凯·杜·蒙特 / 兰德尔·保罗 / 朱利安·戴维斯 / 玛丽·理查德森 / 托马斯·吉布森 / 凡妮莎·肖 / 拉德·舍博德兹加 / 伊川东吾 / 莉莉·索博斯基 / 山姆·道格拉斯 / 安格斯·麦金尼斯,剧情 / 悬疑 / 惊悚 / 情色,英国 / 美国,英语,紧闭双眼 / 睁大双眼 / 大开眼界
1065,叔·叔,2019,杨曜恺,杨曜恺,太保 / 袁富华 / 区嘉雯 / 卢镇业 / 胡轶心 / 林耀声 / 江涛 / 王晓怡 / 刘亭君 / 施魅力 / 黄国辉 / 翟紫筠,剧情 / 同性,中国香港,粤语,Suk Suk
1066,攻壳机动队 第一季 攻殻機動隊 STAND ALONE COMPLEX,2002,神山健治 / 中村隆太郎 / 若林厚史 / 吉原正行 / 下司泰弘 / 橘正纪 / 大原实 / 竹下健一 / 河野利幸 / 布施木一喜,士郎正宗 / 神山健治 / 藤咲淳一 / 樱井圭记 / 佐藤大 / 菅正太郎,田中敦子 / 大川透 / 家中宏 / 山寺宏一 / 桧山修之 / 玉川纱己子,动作 / 科幻 / 动画 / 惊悚 / 犯罪,日本,英语 / 日语,攻壳机动队 S.A.C. Ghost in the Shell: Stand Alone Complex / 攻壳机动队 STAND ALONE COMPLEX / Ghost in the Shell: Stand Alone Complex
1067,点五步 點五步,2016,陈志发,陈志发 / 黄智扬,林耀声 / 胡子彤 / 廖启智 / 谈善言 / 岑珈其 / 潘灿良 / 王思敏 / 税瀞熙 / 林海峰,剧情 / 运动,中国香港,粤语,Weeds on Fire
